enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"Sarjapura Main Road, Doddakannelli Circle, Doddakannelli, Bengaluru, Karnataka. Pin-560035 (India)",12.906955461702127,77.69628567765957,94,0.6084536215936307,47.21311459376437,10.266808510638299,17.38,30.162599850073672,Medium,17.317197713642585,0.0001908901200944049,0.2489392429998356,0.0006366725025539135,1
"Srinivagilu Main Road, Prestige Pine Wood, Jakkasandra Extension, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.931419142857143,77.63265915714285,21,0.1359311282283643,32.046922883175334,18.192380952380955,28.97,27.275175727301953,Medium,17.316843392595676,0.0001908862143592903,0.2491301292141949,0.0006366594758234128,1
"2nd Main Road, Manasa Layout, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",12.9582938,77.51781869999999,2,0.012945821736034695,11.390054916652556,32.13,32.13,21.76002745832628,Low,17.30989747568395,0.00019080964845438061,0.24932093886264928,0.0006364041068904106,1
"Whitefield Main Road, Wynn Gate, Belathur, Bengaluru, Karnataka. Pin-560067 (India)",13.004418189869225,77.75692113404284,36,0.23302479124862452,37.43682257041187,14.435555555555554,28.27,28.7030779518726,Medium,17.308557524422,0.0001907948779665948,0.24951173374061586,0.0006363548431390027,1
"RMP Road, Prestige Sunnyside ELM, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.931299619999999,77.69511492000001,5,0.03236455434008674,18.57637945838152,27.54,30.01,23.552189729190758,Low,17.293804230897404,0.0001906322501546781,0.24970236599077053,0.000635812433422111,1
"Ashley Park Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.97304415909091,77.615777225,44,0.28480807819276327,39.46623868572414,14.803636363636365,21.57,28.48821025195298,Medium,17.290274822161592,0.00019059334494214995,0.24989295933571268,0.0006356826735423936,1
"Old Madras Road, Laxmana Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.981508479999999,77.62837490000001,5,0.03236455434008674,18.57637945838152,26.408000000000005,33.89,23.988589729190764,Low,17.28560423089741,0.0001905418602999997,0.2500835011960127,0.0006355109577095119,1
"Brunton Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.973157610344826,77.61510365344827,58,0.3754288303450062,42.27458211586031,14.305862068965517,15.94,28.61704967861981,Medium,17.282325902206512,0.0001905057227812243,0.2502740069187939,0.0006353904288707042,1
"Old Airport Road, RMZ Titanium, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",12.959690253333333,77.6481083,30,0.1941873260405204,35.60246252987629,16.206333333333333,26.5,27.963131264938145,Medium,17.281088496947895,0.00019049208267372372,0.25046449900146767,0.0006353449352570316,1
"14th Main Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.061931820833335,77.58750717083333,24,0.15534986083241634,33.37225770483806,16.582916666666666,30.73,27.807003852419033,Medium,17.266690217792576,0.00019033336823952017,0.2506548323697072,0.0006348155777608667,1
"Dr Rajkumar Puniya Bhoomi Road, Azeez Sait Industrial Estate, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",12.948862361538461,77.52343607692308,13,0.08414784128422552,27.360888115455122,21.14,30.02,26.026444057727563,Medium,17.26646638124905,0.00019033090085505177,0.2508451632705623,0.0006348073483362978,1
"1st Cross Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.938653500000001,77.69797988,10,0.06472910868017348,24.860598341446366,20.624000000000002,38.13,26.243499170723187,Medium,17.265968317965644,0.00019032541062727034,0.2510354886811895,0.0006347890368749216,1
"Shreepuram Main Road, Sumukha, Mahalakshmipuram, Bengaluru, Karnataka. Pin-560086 (India)",13.008432885185185,77.54290213703705,27,0.1747685934364684,34.54721265718409,12.664074074074074,41.33,29.33882855081427,Medium,17.25465966825289,0.00019020075365115506,0.2512256894348407,0.0006343732706272768,1
"Tumkur Road, Goragunte Palya, Peenya, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560022, India",13.030390780000001,77.53714801999999,15,0.0970936630202602,28.745298166915855,17.074,40.61,27.61684908345793,Medium,17.252352640635042,0.00019017532293272622,0.25141586475777344,0.0006342884519937309,1
"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",12.91209580483871,77.68165489193548,62,0.4013204738170756,42.95467340703127,12.09032258064516,21.59,29.422433477709188,Medium,17.24967739712875,0.0001901458333142185,0.25160601059108767,0.0006341900957812387,1
"HAL Airport Road, Kundanahalli Gate Junction, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.955894715789475,77.71501001578947,19,0.12298530649232961,31.058777935876957,17.091052631578947,34.61,27.578704757412165,Medium,17.24445849696957,0.00019008830457922224,0.2517960988956669,0.0006339982211904493,1
"1st Main Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",12.979058339726027,77.58150211780821,73,0.4725224933652664,44.62314711214084,11.317945205479452,19.84,29.674957117714257,Medium,17.2428243479626,0.00019007029110467796,0.2519861691867716,0.0006339381411616237,1
"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.989449819999999,77.59275051555557,45,0.29128098906078065,39.69410884257296,13.744666666666667,24.05,28.78045442128648,Medium,17.226544840694807,0.0001898908396051447,0.2521760600263767,0.0006333396196915844,1
"Outer Ring Road, Sajapur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",12.920928170355173,77.66541006675588,85,0.5501974237814745,46.181224118363545,10.790588235294116,17.38,29.803788529770006,Medium,17.225071139078267,0.00018987459476673514,0.25236593462114343,0.0006332854385641448,1
"Dr Rajkumar Puniya Bhoomi Road, Sri Annamma Devi Circle, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.017621672727273,77.53154347727273,22,0.14240403909638163,32.50778430084399,18.298181818181817,26.5,27.04334669587654,Medium,17.22403092330355,0.00018986312830908744,0.2525557977494525,0.0006332471946870789,1
"1st Cross Road, Aisshwarya Excellency, Jyothipuram, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",12.9982578625,77.6711038375,8,0.05178328694413878,22.78010983330511,22.907500000000002,34.95,25.25230491665256,Medium,17.223187444409522,0.00018985383051217826,0.2527456515799647,0.0006332161839065132,1
BTP158 - Devegowda Petrol Bunk,12.921245118184277,77.56029589125625,45,0.29128098906078065,39.69410884257296,12.718000000000002,27.58,29.17845442128648,Medium,17.220211507361476,0.00018982102630275081,0.2529354726062675,0.0006331067725964876,1
"Kemp Road, Elegant Springdale, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",12.994554038888888,77.60784802777778,18,0.11651239562431226,30.52698574134533,19.705555555555556,26.49,26.473159537339335,Medium,17.212644598468074,0.0001897376151082094,0.2531252102213757,0.000632828572687852,1
"1st A Cross Road, Vidyanagar, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",12.823071364285713,77.68558374285715,14,0.09062075215224287,28.076183769071587,21.169285714285714,27.55,25.89887759882151,Medium,17.21048216791357,0.00018971377830533456,0.25331492399968103,0.0006327490702131733,1
"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",12.985343640491973,77.60567532828337,47,0.30422681079681535,40.13535308356842,11.90787234042553,28.99,29.43803824391187,Medium,17.191861633280084,0.00018950852130294966,0.253504432520984,0.0006320644800976112,1
"Bellahali Main Road, Krantiveera Sangolli Rayanna Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",13.120066657142857,77.63235612142857,14,0.09062075215224287,28.076183769071587,19.27642857142857,33.9,26.601020455964367,Medium,17.182982167913572,0.00018941064159757145,0.25369384316258153,0.0006317380236160418,1
"Rajgopal Nagar Main Road, M Ramaiah Layout, Stage 2, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",13.010592257692307,77.50664632307692,26,0.16829568256845104,34.170164749957664,14.345,35.68,28.52458237497883,Medium,17.18177989225995,0.0001893973887290819,0.2538832405513106,0.0006316938215539178,1
"Old Madras Road, Brigade Mayfair Apartment, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.973971589189189,77.62357121351351,37,0.23949770211664184,37.7133102830743,15.058648648648647,24.04,28.182249736131745,Medium,17.174703908430594,0.0001893193890766377,0.25407255994038724,0.0006314336706676623,1
"Hebbal Flyover, Hebbal Junction, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.043433494595151,77.59058473824709,45,0.29128098906078065,39.69410884257296,13.596222222222224,24.05,28.735921087953145,Medium,17.174589285139252,0.00018931812556655878,0.2542618780659538,0.0006314294565044382,1
"Kaliamman Koil Street, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.973589828,77.6226207,25,0.1618227717004337,33.77888530339491,15.3,33.21,28.121442651697453,Medium,17.169268157358857,0.00018925946996085203,0.25445113753591464,0.0006312338234813374,1
"Devanahalli, Devanahalli taluku, Bengaluru North, Karnataka, 562110, India",13.25744635,77.71481940000001,4,0.02589164347206939,16.68612885241903,27.627499999999998,33.19,23.26931442620951,Low,17.167924706146376,0.00018924466089257597,0.25464038219680724,0.0006311844310530905,1
"Wind Tunnel Road, Manjunatha Layout, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",12.954961653232441,77.65318215642436,5,0.03236455434008674,18.57637945838152,25.564,35.66,24.089389729190756,Low,17.167204230897404,0.00018923671898366694,0.2548296189157909,0.0006311579425422253,1
"Kanakapura Road, Thalaghattapura, Talagattapura, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560109, India",12.8706815,77.53806725,2,0.012945821736034695,11.390054916652556,28.595,43.07,22.88752745832628,Low,17.16664747568395,0.00018923058178576014,0.2550188494975767,0.0006311374732526254,1
"Yemalur Road, NCC Nagarjuna Green Woods, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.940032878947369,77.69266449999999,19,0.12298530649232961,31.058777935876957,18.65421052631579,28.26,26.777652125833217,Medium,17.156563760127465,0.00018911942744627606,0.25520796892502295,0.0006307667421144499,1
"Gnana Bharathi Road, Kendra Upadhyayara Sangha, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",12.955860249253732,77.51844764179104,67,0.43368502815716226,43.746483612940445,11.51,20.54,29.434241806470222,Medium,17.14922641168226,0.00018903854673168007,0.25539700747175464,0.0006304969820716319,1
"Magadi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.95754631111111,77.51905964444444,18,0.11651239562431226,30.52698574134533,17.883333333333333,32.14,27.056492870672667,Medium,17.139866820690294,0.00018893537452806865,0.2555859428462827,0.0006301528736126148,1
"Central Road, BSNL CACT Building, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.00529035773613,77.6849049895933,44,0.28480807819276327,39.46623868572414,12.65227272727273,27.57,29.04280116104389,Medium,17.137297549434322,0.000188907053057891,0.25577484989934063,0.0006300584135049618,1
"Mumbai Bengaluru Highway, Vaishnavi Sapphire, Yeshwanthpur Industrial Area Phase 1, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.023974409726204,77.54883841032503,13,0.08414784128422552,27.360888115455122,19.835384615384616,33.19,26.269059442342943,Medium,17.126850996633664,0.00018879189910794682,0.25596364179844855,0.000629674342535476,1
"Varthur Main Road, Brigade Harmony, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.9569233,77.7456854,2,0.012945821736034695,11.390054916652556,28.064999999999998,44.48,23.010527458326276,Low,17.122147475683946,0.0001887400514768344,0.2561523818499254,0.0006295014160318124,1
"3rd Main Road, Ozone WF 48, Lakshmisagar Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.994841323529412,77.69537923529413,17,0.11003948475629491,29.966434375034073,19.141764705882355,28.96,26.517746599281743,Medium,17.120238086244232,0.00018871900398488556,0.25634110085391026,0.0006294312166974261,1
"Sulibele Road, Giriyamma Circle, Devanahalli, Karnataka. Pin-562110 (India)",13.244587465714286,77.71362359142857,35,0.22655188038060714,37.15275891676304,14.584571428571428,26.51,28.25375088695295,Medium,17.11175529330494,0.0001886254968603673,0.25652972635077065,0.0006291193440088646,1
"Bellary Road, Embassy One, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.020427682820815,77.58408331231934,16,0.10356657388827756,29.37383452948252,19.340625,29.67,26.42310476474126,Medium,17.110747354537114,0.00018861438619710525,0.25671834073696775,0.0006290822868066345,1
"Bannerghatta Main Road, Vijay Shree Layout, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",12.881804575714286,77.59589170000001,70,0.4531037607612143,44.194078650323505,10.757571428571428,21.6,29.64431075373318,Medium,17.10960079080924,0.00018860174744969767,0.2569069424844175,0.0006290401330118904,1
"Outer Ring Road, Golden Residency, Bellandur Village, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",12.924429528520086,77.67357361547207,45,0.29128098906078065,39.69410884257296,12.67088888888889,26.52,28.952321087953145,Medium,17.097722618472584,0.00018847081253855672,0.257095413296956,0.000628603428076577,1
"Bagaluru Main Road, Nitesh Central Park, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",13.121590523529411,77.61389362058824,34,0.22007896951258982,36.86069242614519,14.734411764705882,26.51,28.15266974248436,Medium,17.089240915037134,0.00018837731742380598,0.25728379061437984,0.0006282915954439847,1
"Drive Thru Road, Chikkjala Junction, Chikkajala, Bengaluru, Karnataka. Pin-562157 (India)",13.175514922222224,77.63548588333333,18,0.11651239562431226,30.52698574134533,17.727222222222224,32.14,27.009659537339335,Medium,17.085227931801406,0.00018833308169557373,0.2574721236960754,0.000628144056787809,1
"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",13.003611330985915,77.66242450704226,71,0.45957667162923166,44.339083458492006,11.077042253521126,19.83,29.45865440530234,Medium,17.082608654844165,0.00018830420900489963,0.2576604279050803,0.0006280477582040067,1
"Lingarajapuram Flyover, Old Bagalur Layout, Lingarajapuram, Bengaluru, Karnataka. Pin-560084 (India)",13.007116766101696,77.62161046779661,59,0.3819017412130235,42.44883285252951,13.20135593220339,17.35,28.654823205925773,Medium,17.082253311767474,0.00018830029200379438,0.2578487281970841,0.000628034693898243,1
"Shri Ramalingeshwara Cave Temple Road, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",12.87659211891892,77.5954321608108,74,0.4789954042332837,44.762312621490615,11.723108108108107,16.31,29.16008874317774,Medium,17.068364614480476,0.00018814719476849623,0.2580368753918526,0.000627524071348039,1
"Bannerghatta Main Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",12.875783743023256,77.59538517441861,86,0.5566703346494919,46.30108296519072,10.543372093023256,16.32,29.577553110502336,Medium,17.064452074250667,0.00018810406623888696,0.2582249794580915,0.0006273802255122031,1
"Hosur Road, Polisappa Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",12.88690822553758,77.64110589828364,44,0.28480807819276327,39.46623868572414,14.32909090909091,20.87,28.205846615589344,Medium,17.054183913070684,0.00018799087872707311,0.25841297033681854,0.0006270027131696642,1
"Old Police Station Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.008452561904763,77.69487893809524,21,0.1359311282283643,32.046922883175334,16.72904761904762,31.44,27.330175727301953,Medium,17.05167672592901,0.0001879632416195868,0.2586009335784381,0.000626910535605011,1
"Ambalipura Main Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",12.926223837734364,77.67630414463419,44,0.28480807819276327,39.46623868572414,14.10409090909091,21.57,28.278346615589346,Medium,17.045433913070685,0.00018789442613823941,0.25878882800457637,0.0006266810165251223,1
"GP Rajarathnam Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.007957470149254,77.55692857462687,67,0.43368502815716226,43.746483612940445,11.414925373134329,19.83,29.26371941841052,Medium,17.044950292279275,0.00018788909511225708,0.2589767170996886,0.0006266632360467421,1
"MS Ramaiah Road, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",13.03557845,77.5576232,2,0.012945821736034695,11.390054916652556,31.064999999999998,33.18,21.650527458326277,Low,17.042147475683947,0.00018785819923606905,0.25916457529892467,0.0006265601895674298,1
"Dickenson Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.974161223333335,77.61437937666666,30,0.1941873260405204,35.60246252987629,15.512333333333334,26.5,27.754931264938147,Medium,17.038188496947896,0.00018781455880769992,0.25935238985773235,0.0006264146364045497,1
